REGION,FLEET,AC CODE,"FLT#
(OB)","FLT#
(IB)",ORIG,DEST,"DEST
(ret)","ORIG
(ret)","DEP OB
(HHMM)","ARR OB
(HHMM)","BLOCK OB
(HHMM)","DEP IB
(HHMM)","ARR IB
(HHMM)","BLOCK IB
(HHMM)",OPR,,1400,1400,1445,1445,0045,0045
Domestic,,,,,MSP,SEA,SEA,MSP,,,0347,,,0317,NAC,,1710,1857,1942,0059,0045,0045
Domestic,320/D,19F,1630,1651,PHX,SEA,SEA,PHX,2014,2315,0301,0600,0849,0249,NAC,,,,,,,
Domestic,320/D,32C,1422,1467,PHX,SEA,SEA,PHX,0800,1101,0301,1146,1435,0249,NAC,,,,,,,
Domestic,320/D,32C,1584,1615,PHX,SEA,SEA,PHX,1115,1416,0301,1501,1750,0249,NAC,,,,,,,
Hawaii,B756,76J,4,5,HNL,SEA,SEA,HNL,1540,0006,0526,0640,0948,0608,OLD,,0650,1624,1739,0211,0115,0115
Hawaii,737/D,73W,20,21,OGG,SEA,SEA,OGG,0700,1541,0541,1631,1958,0627,OLD,,,,,,,
Hawaii,B756,75E,422,43,HNL,SEA,SEA,HNL,0620,1446,0526,1536,1844,0608,OLD,,,,,,,
Domestic,Q400,DH4,,,PDX,SEA,SEA,PDX,1820,1944,0124,2029,2154,0125,SSX,,,,,,,
,,,,,,SEA,,,,,,,,,,,1810,1924,2009,2125,0045,0045
Hawaii,320/I,21L,442,443,HNL,SEA,SEA,HNL,0815,1700,0545,1750,2122,0632,AAH,,,,,,,
Hawaii,A339,39N,12,11,HNL,SFO,SFO,HNL,1350,2138,0448,2228,0058,0530,AAH,,,,,,,
Domestic,E175,E7W,,,LAX,SFO,SFO,LAX,2100,2233,0133,0735,0854,0119,AAA,,,,,,,
Domestic,320/D,19F,1142,1143,LAX,SFO,SFO,LAX,2035,2208,0133,2253,0012,0119,AAA,,0810,1020,1115,1339,0055,0055
Domestic,320/D,21S,761,760,LAX,SFO,SFO,LAX,0930,1103,0133,1148,1307,0119,AAA,,2335,0034,0810,1304,0100,0100
Domestic,320/D,21S,1327,1326,LAX,LAS,LAS,LAX,2045,2205,0120,2250,0005,0115,NAC,,0820,1207,1302,1659,0055,0055
Domestic,320/D,21C,1707,1706,LAX,CLT,CLT,LAX,2130,0505,0435,0610,0823,0513,NAC,,,,,,,
Domestic,320/D,21A,2334,2365,RDU,SFO,SFO,RDU,1040,1325,0545,1424,0003,0639,NAC,,2350,0227,0840,1137,0055,0055
Domestic,320/D,21A,1930,1931,RDU,SFO,SFO,RDU,2205,0050,0545,0600,1539,0639,NAC,,,,,,,
Domestic,737/D,7M8,258,257,RDU,SFO,SFO,RDU,1851,2150,0559,2250,0657,0507,NAC,,,,,,,
Domestic,737/D,7M8,1826,1861,RDU,SFO,SFO,RDU,0700,0959,0559,1050,1857,0507,NAC,,,,,,,
Hawaii,320/I,21L,14,15,OGG,SFO,SFO,OGG,0815,1618,0503,1708,1959,0551,AAH,,,,,,,
Alaska,737/D,39E,512,513,ANC,SFO,SFO,ANC,1200,1728,0428,1818,2211,0453,AUR,,0750,0750,0835,0918,0045,0045
Hawaii,A339,39N,42,43,HNL,SFO,SFO,HNL,0950,1738,0448,1828,2058,0530,AAH,,,,,,,
Domestic,737/D,7M8,1410,1411,AUS,SNA,SNA,AUS,2022,2145,0323,0645,1141,0256,NAC,,,,,,,
Domestic,737/D,73S,2076,2109,AUS,RSW,RSW,AUS,2023,2357,0234,0600,0620,0120,NAC,,,,,,,
Domestic,E190,E90,1150,1163,BOS,ORD,ORD,BOS,1125,1300,0235,1345,1715,0230,NAC,,,,,,,
Domestic,E190,E90,2286,2323,BOS,ORD,ORD,BOS,1620,1755,0235,1840,2210,0230,NAC,,,,,,,
Domestic,E190,E90,1578,1609,BOS,PIT,PIT,BOS,0655,0852,0157,0937,1122,0145,NAC,,0640,0640,0725,0808,0045,0045
Domestic,E190,E90,1656,1695,BOS,RDU,RDU,BOS,1530,1739,0209,1824,2023,0159,NAC,,,,,,,
Canada,E190,E90,1216,1249,BOS,YYZ,YYZ,BOS,0945,1136,0151,1226,1406,0140,NAC,,2225,2349,0034,0154,0045,0045
Domestic,320/D,21T,99,100,JFK,SFO,SFO,JFK,1210,1535,0625,1635,0103,0528,NAC,,,,,,,
Domestic,320/D,21T,3,4,JFK,SFO,SFO,JFK,1635,2000,0625,2045,0513,0528,NAC,,,,,,,
Domestic,320/D,21T,185,189,JFK,SFO,SFO,JFK,1950,2315,0625,0000,0828,0528,NAC,,0740,1339,1424,1654,0045,0045
Domestic,320/D,21T,9,10,JFK,SFO,SFO,JFK,0600,0925,0625,0700,1528,0528,NAC,,,,,,,
Domestic,320/D,1NX,924,915,LAX,PHL,PHL,LAX,2159,0606,0507,0705,0955,0550,NAC,,,,,,,
Domestic,320/D,21S,1334,1335,LAX,BOS,BOS,LAX,2209,0640,0531,0740,1058,0618,NAC,,0920,1200,1255,1555,0055,0055
Domestic,737/D,73S,1566,1567,LAX,SFO,SFO,LAX,2237,0010,0133,0510,0629,0119,NAC,,,,,,,
Domestic,737/D,73W,1070,1071,PDX,SFO,SFO,PDX,2240,0032,0152,0840,1032,0152,AUR,,1350,1512,1557,1716,0045,0045
Domestic,737/D,39E,908,907,DEN,SFO,SFO,DEN,2125,2314,0249,2359,0316,0217,OLD,,0825,1424,1509,1739,0045,0045
Domestic,737/D,73W,1348,1349,LAX,SFO,SFO,LAX,1000,1133,0133,1240,1359,0119,AUR,,,,,,,
Domestic,B756,75S,2144,2145,PDX,SFO,SFO,PDX,2110,2258,0148,2343,0131,0148,AUR,,0830,1156,1241,1428,0045,0045
Domestic,737/D,73W,2152,2153,LAX,SFO,SFO,LAX,1325,1458,0133,1540,1659,0119,AUR,,1805,2020,2105,0200,0045,0045
Domestic,E190,E95,2258,2259,PDX,SFO,SFO,PDX,0650,0845,0155,0930,1125,0155,AUR,,,,,,,
Domestic,737/D,73W,1349,1348,LAX,SFO,SFO,LAX,1440,1613,0133,1705,1824,0119,AUR,,,,,,,
Domestic,737/D,73W,861,860,LAX,SFO,SFO,LAX,1605,1738,0133,1835,1954,0119,AUR,,,,,,,
Domestic,B756,75E,1866,1887,DEN,SFO,SFO,DEN,1250,1430,0240,1515,1826,0211,OLD,,,,,,,
Domestic,737/D,,1211,1210,LAS,SFO,SFO,LAS,1520,1704,0144,1749,1924,0135,OLD,,,,,,,
Domestic,737/D,,1265,1264,LAS,SFO,SFO,LAS,1225,1409,0144,1454,1629,0135,OLD,,0630,1555,1710,0129,0115,0115
Domestic,320/D,21D,3436,3437,PDX,SFO,SFO,PDX,0940,1132,0152,1217,1409,0152,PFT,,,,,,,
Domestic,320/D,2NX,3504,3505,ATL,SFO,SFO,ATL,0805,1029,0524,1114,1840,0426,PFT,,,,,,,
Domestic,320/D,2NX,4074,4075,DEN,SFO,SFO,DEN,2200,2349,0249,0035,0352,0217,PFT,,,,,,,
Domestic,320/D,32B,4186,4187,PVU,SFO,SFO,PVU,1615,1721,0206,1806,2059,0153,PFT,,0620,0845,0930,1340,0045,0045
Domestic,320/D,21D,4438,4439,LAS,SFO,SFO,LAS,1655,1839,0144,1924,2059,0135,PFT,,0935,1347,1432,1658,0045,0045
Domestic,320/D,32N,4812,4813,LAS,SFO,SFO,LAS,0830,1014,0144,1059,1234,0135,PFT,,0845,1027,1112,1253,0045,0045
Domestic,737/D,7M8,1338,1359,MIA,SFO,SFO,MIA,0755,1115,0620,1205,2032,0527,NAC,,1805,2050,2135,0714,0045,0045
Domestic,737/D,7M8,2957,2957,MIA,SFO,SFO,MIA,1825,2145,0620,2355,0822,0527,NAC,,0750,1302,1347,1546,0045,0045
Domestic,320/D,21S,952,957,MIA,SFO,SFO,MIA,2035,2355,0620,0600,1427,0527,NAC,,1115,1527,1612,1838,0045,0045
Domestic,B756,75E,395,396,MSP,SFO,SFO,MSP,0720,0933,0413,1018,1557,0339,NAC,,0845,1142,1227,1518,0045,0045
Domestic,,,,,MSP,SFO,SFO,MSP,,,0413,,,0339,NAC,,0735,0948,1033,1612,0045,0045
Domestic,,,,,MSP,SFO,SFO,MSP,,,0413,,,0339,NAC,,0620,0833,0918,1457,0045,0045
Domestic,320/D,21A,838,845,PHL,SFO,SFO,PHL,2130,0046,0616,0600,1421,0521,NAC,,,,,,,
Domestic,737/D,7M8,566,567,PHL,SFO,SFO,PHL,2000,2316,0616,1310,2131,0521,NAC,,,,,,,
Domestic,737/D,73S,704,2311,PHX,SFO,SFO,PHX,1050,1301,0211,1400,1558,0158,NAC,,,,,,,
Domestic,737/D,73S,1624,1645,PHX,SFO,SFO,PHX,1910,2121,0211,1612,1810,0158,NAC,,,,,,,
Domestic,320/D,21C,618,619,PHX,SFO,SFO,PHX,1620,1831,0211,1920,2118,0158,NAC,,,,,,,
,,,,,,SFO,,,,,,,,,,,0640,0944,1039,1408,0055,0055
Domestic,320/D,21A,1982,2011,LAX,RDU,RDU,LAX,2310,0658,0448,1830,2058,0528,NAC,,,,,,,
Domestic,737/D,73W,971,970,LAX,SFO,SFO,LAX,1825,1958,0133,2043,2202,0119,AUR,,1000,1145,1230,1415,0045,0045
Domestic,737/D,73W,860,861,LAX,SFO,SFO,LAX,2005,2138,0133,2230,2349,0119,AUR,,,,,,,
Hawaii,B756,75E,12,11,HNL,SFO,SFO,HNL,0820,1613,0453,1703,1939,0536,OLD,,,,,,,
Hawaii,B756,76J,24,25,HNL,SFO,SFO,HNL,1855,0248,0453,0550,0826,0536,OLD,,,,,,,
Hawaii,B756,75E,26,27,HNL,SFO,SFO,HNL,1330,2123,0453,2213,0049,0536,OLD,,2350,0108,0520,0641,0045,0045
Hawaii,B756,75E,28,29,HNL,SFO,SFO,HNL,0920,1713,0453,1803,2039,0536,OLD,,1440,1635,1720,2053,0045,0045
Hawaii,320/I,21L,22,23,OGG,SFO,SFO,OGG,0935,1738,0503,1828,2119,0551,AAH,,1200,1355,1440,1813,0045,0045
,,,,,,SFP,,,,,,,,,,,,,,,,
Alaska,737/I,73G,98,98,KTN,SIT,SIT,KTN,0500,0621,0121,0711,0829,0118,AUR,,,,,,,
Alaska,737/I,73G,99,99,JNU,SIT,SIT,JNU,1700,1814,0114,1904,2017,0113,AUR,,,,,,,
Hawaii,320/I,21L,402,403,HNL,SJC,SJC,HNL,0625,1437,0512,1527,1829,0602,AAH,,,,,,,
Domestic,E175,E7W,,,LAX,SJC,SJC,LAX,1545,1716,0131,1801,1917,0116,AAA,,,,,,,
Domestic,E175,E7W,,,SAN,SJC,SJC,SAN,1100,1248,0148,1333,1514,0141,SSX,,0815,1145,1230,1412,0045,0045
Domestic,737/D,73S,2958,2959,AUS,JAX,JAX,AUS,2026,2355,0229,0515,0706,0251,NAC,,0630,0939,1034,1319,0055,0055
Domestic,320/D,19F,3240,3241,PHX,SJC,SJC,PHX,1510,1718,0208,1803,1958,0155,NAC,,,,,,,
Domestic,737/D,7M8,1828,1857,PHX,SJC,SJC,PHX,2052,2300,0208,0600,0755,0155,NAC,,,,,,,
Domestic,737/D,7M8,904,908,PHX,SJC,SJC,PHX,1042,1250,0208,1340,1535,0155,NAC,,0830,0945,1030,1419,0045,0045
Domestic,E175,E7W,3504,3505,PHX,SJC,SJC,PHX,1635,1843,0208,2023,2218,0155,EMY,,1350,1512,1557,1716,0045,0045
Domestic,E190,E95,1906,1939,PDX,SJC,SJC,PDX,1945,2142,0157,2227,0025,0158,AUR,,,,,,,
Domestic,320/D,20N,3402,3403,PDX,SJC,SJC,PDX,1415,1609,0154,1654,1849,0155,PFT,,,,,,,
Domestic,320/D,32N,3586,3587,DEN,SJC,SJC,DEN,2045,2232,0247,0515,0831,0216,PFT,,,,,,,
Domestic,320/D,20N,4056,4057,LAS,SJC,SJC,LAS,2110,2251,0141,2336,0109,0133,PFT,,1145,1445,1530,2345,0045,0045
Domestic,320/D,32N,4326,4327,DEN,SJC,SJC,DEN,1400,1547,0247,1625,1941,0216,PFT,,,,,,,
Hawaii,320/I,21L,18,19,OGG,SJC,SJC,OGG,1010,1815,0505,1905,2158,0553,AAH,,,,,,,
Domestic,737/D,7M8,1208,1209,SFO,BNA,BNA,SFO,1230,1849,0419,1934,2237,0503,OLD,,,,,,,
Domestic,320/D,19F,3134,3135,AUS,CVG,CVG,AUS,2028,2359,0231,0545,0733,0248,NAC,,,,,,,
Mexico,320/D,21C,3066,3067,RDU,SJD,SJD,RDU,0832,1145,0513,1245,1915,0430,NAC,,0640,0953,1048,1718,0055,0055
Mexico,737/D,39E,1464,1465,PDX,SJD,SJD,PDX,0945,1442,0357,1537,1850,0413,AUR,,,,,,,
Mexico,737/D,73W,1062,1063,SFO,SJD,SJD,SFO,1510,1914,0304,2009,2229,0320,OLD,,,,,,,
Mexico,320/D,32C,2430,2431,SFO,SJD,SJD,SFO,0910,1314,0304,1509,1729,0320,OLD,,2340,0216,0725,0951,0045,0045
Central America,737/I,7M8,2070,2105,RDU,SJO,SJO,RDU,1135,1357,0422,1500,2114,0414,NAC,,0630,1026,1121,1505,0055,0055
Domestic,320/D,21S,810,811,AUS,SEA,SEA,AUS,2029,2257,0428,2355,0555,0400,NAC,,,,,,,
Domestic,320/D,21S,274,275,AUS,TPA,TPA,AUS,2033,2359,0226,0700,0847,0247,NAC,,,,,,,
Central America,737/I,73S,1530,1561,MIA,SJO,SJO,MIA,1231,1330,0259,1530,2024,0254,NAC,,,,,,,
Central America,737/I,73S,1806,1807,MIA,SJO,SJO,MIA,2051,2150,0259,0600,1054,0254,NAC,,,,,,,
Central America,737/I,73S,940,941,MIA,SJO,SJO,MIA,1456,1555,0259,1655,2149,0254,NAC,,,,,,,
Central America,737/I,7M8,1378,1379,LAX,SJO,SJO,LAX,0146,0830,0544,0935,1456,0621,AUR,,,,,,,
Central America,B756,76J,7902,,PTY,SJO,SJO,PTY,0500,0533,0133,0633,0859,0126,CARGO,,,,,,,
Caribbean,320/I,21S,430,433,RDU,SJU,SJU,RDU,1805,2125,0320,0700,1020,0320,NAC,,,,,,,
Caribbean,320/I,21S,2414,2451,RDU,SJU,SJU,RDU,0600,0925,0325,1025,1407,0342,NAC,,,,,,,
Caribbean,320/I,21S,420,421,RDU,SJU,SJU,RDU,0825,1150,0325,1250,1632,0342,NAC,,,,,,,
Caribbean,320/I,32A,2464,2465,RDU,SJU,SJU,RDU,1500,1820,0320,1920,2240,0320,NAC,,1430,1905,1950,2047,0045,0045
Domestic,E190,E95,2338,2369,RDU,SDF,SDF,RDU,,,0147,,,0136,PFT,,,,,,,
Domestic,737/D,73S,3098,3099,AUS,BOI,BOI,AUS,2043,2321,0338,0611,1027,0316,NAC,,,,,,,
Caribbean,320/I,21C,1302,1315,MIA,SJU,SJU,MIA,1230,1510,0240,1610,1910,0300,NAC,,,,,,,
Caribbean,737/I,73S,1692,1691,MIA,SJU,SJU,MIA,1450,1730,0240,1830,2130,0300,NAC,,,,,,,
Caribbean,320/I,1NX,2340,2371,MIA,SJU,SJU,MIA,0747,1024,0237,1124,1421,0257,NAC,,,,,,,
Caribbean,320/I,21S,2198,2237,MIA,SJU,SJU,MIA,2015,2255,0240,2359,0259,0300,NAC,,0830,1055,1140,1550,0045,0045
Caribbean,320/I,21Q,3142,3143,MIA,SJU,SJU,MIA,1010,1250,0240,1355,1655,0300,NAC,,1435,1555,1640,1804,0045,0045
Caribbean,737/I,73S,576,579,ORD,SJU,SJU,ORD,0620,1201,0441,1301,1653,0452,NAC,,,,,,,
Caribbean,320/I,21S,1440,1441,PHL,SJU,SJU,PHL,0915,1259,0344,1355,1751,0356,NAC,,0610,0957,1052,1449,0055,0055
Caribbean,320/I,21D,12,13,MCO,SJU,SJU,MCO,2200,0056,0256,0100,0417,0317,PFT,,1940,2143,2228,0401,0045,0045
Caribbean,320/I,2NX,4104,4105,JFK,SJU,SJU,JFK,1040,1427,0347,1527,1924,0357,PFT,,,,,,,
Caribbean,320/I,2NX,4688,4689,JFK,SJU,SJU,JFK,1530,1917,0347,2020,0017,0357,PFT,,,,,,,
Caribbean,320/I,21S,4698,4699,JFK,SJU,SJU,JFK,1610,1957,0347,2100,0057,0357,PFT,,2210,2348,0038,0405,0050,0050
Caribbean,320/I,20N,20,21,FLL,SJU,SJU,FLL,0735,1015,0240,1115,1415,0300,PFT,,,,,,,
Caribbean,B756,76J,7845,7445,CVG,SJU,SJU,CVG,0630,1036,0406,2030,0100,0430,CARGO,,0750,0750,0835,0835,0045,0045
Caribbean,737/I,73S,1992,1992,MIA,SKB,SKB,MIA,1115,1419,0304,1520,1849,0329,NAC,,,,,,,
Domestic,320/D,19S,2374,2401,AUS,PNS,PNS,AUS,2052,2347,0155,0615,0724,0209,NAC,,,,,,,
Domestic,E175,E7W,,,PDX,SLC,SLC,PDX,1841,2144,0203,0825,0942,0217,SSX,,,,,,,
Domestic,737/D,73S,2158,2193,AUS,MFE,MFE,AUS,2123,2250,0127,0510,0636,0126,NAC,,,,,,,
Domestic,E175,E7W,3490,3491,AUS,SLC,SLC,AUS,1750,2052,0302,2132,2317,0245,EMY,,,,,,,
Domestic,320/D,21Q,3018,3019,MIA,SLC,SLC,MIA,0933,1245,0512,1330,2003,0433,NAC,,1000,1203,1248,1449,0045,0045
Domestic,320/D,21Q,831,830,MIA,SLC,SLC,MIA,1935,2247,0512,2350,0623,0433,NAC,,,,,,,
Domestic,,,,,MSP,SLC,SLC,MSP,,,0255,,,0233,NAC,,1440,1635,1720,2053,0045,0045
Domestic,,,,,MSP,SLC,SLC,MSP,,,0255,,,0233,NAC,,1200,1355,1440,1813,0045,0045
Domestic,320/D,32C,454,454,PHX,SLC,SLC,PHX,2109,2357,0148,0600,0648,0148,NAC,,,,,,,
Domestic,E175,E7W,,,PDX,SLC,SLC,PDX,1750,2053,0203,2138,2255,0217,SSX,,,,,,,
Domestic,320/D,32C,3906,3907,PHX,SLC,SLC,PHX,1155,1443,0148,1520,1608,0148,NAC,,0620,0620,0705,0954,0045,0045
Domestic,320/D,2NX,494,499,DFW,SLC,SLC,DFW,1415,1607,0252,1652,2014,0222,PFT,,1805,2225,2320,0140,0055,0055
Domestic,320/D,19F,3262,3263,PDX,SLC,SLC,PDX,1320,1616,0156,1701,1809,0208,AUR,,,,,,,
Domestic,737/D,73W,890,891,PDX,SLC,SLC,PDX,2005,2301,0156,2346,0054,0208,AUR,,,,,,,
Domestic,737/D,73W,676,683,DEN,SLC,SLC,DEN,1145,1324,0139,1409,1529,0120,OLD,,0630,0751,0836,0954,0045,0045
Domestic,320/D,32A,1060,1075,DEN,SLC,SLC,DEN,0945,1124,0139,1209,1329,0120,OLD,,,,,,,
Domestic,737/D,73W,1980,1981,PDX,SLC,SLC,PDX,1355,1651,0156,1736,1844,0208,AUR,,1315,1429,1514,1814,0045,0045
Domestic,320/D,19F,2206,1409,SFO,SLC,SLC,SFO,2035,2328,0153,0013,0119,0206,OLD,,0630,0954,1049,1350,0055,0055
Domestic,320/D,32C,1836,1837,SFO,SLC,SLC,SFO,1735,2028,0153,2113,2219,0206,OLD,,,,,,,
Domestic,E190,E95,2280,2281,SFO,SLC,SLC,SFO,0740,1036,0156,1121,1231,0210,OLD,,,,,,,
Domestic,320/D,32B,3254,3255,DEN,SLC,SLC,DEN,1650,1829,0139,1914,2034,0120,PFT,,,,,,,
Domestic,320/D,32N,3272,3273,SFO,SLC,SLC,SFO,1040,1333,0153,1418,1524,0206,PFT,,,,,,,
Domestic,320/D,32N,4026,4027,DEN,SLC,SLC,DEN,1910,2049,0139,2134,2254,0120,PFT,,0635,1420,1505,1728,0045,0045
Domestic,320/D,32N,4070,4071,SEA,SLC,SLC,SEA,1020,1323,0203,1408,1522,0214,PFT,,,,,,,
Domestic,320/D,2NX,4098,4099,LAS,SLC,SLC,LAS,1900,2133,0133,2218,2255,0137,PFT,,0750,0903,0948,1102,0045,0045
Domestic,320/D,21D,4616,4617,LAX,SLC,SLC,LAX,0900,1153,0153,1238,1329,0151,PFT,,1550,1655,1750,2244,0055,0055
Hawaii,B756,76J,68,69,OGG,SLC,SLC,OGG,0530,1520,0550,1610,1853,0643,OLD,,,,,,,
Hawaii,B756,76J,448,449,HNL,SLC,SLC,HNL,0525,1521,0556,1611,1902,0651,OLD,,,,,,,
Hawaii,320/I,21L,56,57,OGG,SMF,SMF,OGG,1855,0306,0511,0625,0924,0559,AAH,,0610,0610,0655,0655,0045,0045
Domestic,E175,E7W,,,LAX,SMF,SMF,LAX,1030,1206,0136,1251,1413,0122,AAA,,0640,0640,0725,0944,0045,0045
Domestic,E175,E7W,,,LAX,SMF,SMF,LAX,1500,1636,0136,1721,1843,0122,AAA,,,,,,,
Domestic,E175,E7W,,,PDX,SMF,SMF,PDX,2100,2250,0150,0717,0908,0151,SSX,,,,,,,
Domestic,E175,E7W,,,SAN,SMF,SMF,SAN,1015,1210,0155,1255,1443,0148,SSX,,,,,,,
Domestic,E175,E7W,,,SNA,SMF,SMF,SNA,1440,1626,0146,1711,1851,0140,SSX,,,,,,,
Domestic,E175,E7W,3368,3369,AUS,SMF,SMF,AUS,1600,1956,0356,2036,2202,0326,EMY,,,,,,,
Domestic,737/D,7M8,518,521,PHX,SMF,SMF,PHX,1035,1245,0210,1325,1523,0158,NAC,,,,,,,
Domestic,320/D,21C,2222,2222,PHX,SMF,SMF,PHX,1655,1905,0210,1955,2153,0158,NAC,,,,,,,
Domestic,320/D,32C,874,881,DEN,SMF,SMF,DEN,0925,1107,0242,1152,1503,0211,OLD,,,,,,,
Domestic,737/D,73W,1574,1575,PDX,SMF,SMF,PDX,1610,1754,0144,1839,2024,0145,AUR,,0705,1630,1745,0204,0115,0115
Domestic,737/D,73G,1780,1781,PDX,SMF,SMF,PDX,1105,1249,0144,1334,1519,0145,AUR,,,,,,,
Domestic,320/D,19F,2138,1397,SFO,SMF,SMF,SFO,0635,0748,0113,0833,0947,0114,OLD,,,,,,,
Domestic,320/D,21D,4078,4079,DEN,SMF,SMF,DEN,1425,1607,0242,1652,2003,0211,PFT,,2120,2236,2321,0041,0045,0045
Domestic,320/D,32N,4790,4791,SBA,SMF,SMF,SBA,0900,1030,0130,1115,1243,0128,PFT,,,,,,,
Domestic,320/D,20N,4920,4921,LAS,SMF,SMF,LAS,1550,1732,0142,1817,1951,0134,PFT,,,,,,,
Hawaii,737/D,7M8,404,405,HNL,SMF,SMF,HNL,0645,1502,0517,1552,1859,0607,OLD,,,,,,,
Domestic,737/D,7M8,282,283,RDU,SNA,SNA,RDU,1924,2200,0536,0745,1531,0446,NAC,,,,,,,
Domestic,320/D,19F,1731,1731,AUS,ICT,ICT,AUS,2129,2317,0148,0502,0651,0149,NAC,,1000,1127,1212,1524,0045,0045
Domestic,320/D,32C,1506,1539,AUS,CID,CID,AUS,2129,2354,0225,0515,0747,0232,NAC,,,,,,,
Domestic,737/D,73S,1004,1009,AUS,BZN,BZN,AUS,2132,2357,0325,0555,1005,0310,NAC,,,,,,,
Domestic,Q400,DH4,,,STS,SNA,SNA,STS,1245,1505,0220,1545,1749,0204,SSX,,,,,,,
Domestic,E175,E7W,,,SFO,SNA,SNA,SFO,1515,1651,0136,1736,1919,0143,SSX,,2200,2335,0020,0148,0045,0045
Domestic,320/D,21T,2926,2926,JFK,SNA,SNA,JFK,0857,1205,0608,1305,2119,0514,NAC,,,,,,,
Domestic,,,,,MSP,SNA,SNA,MSP,,,0403,,,0333,NAC,,1940,2143,2228,0401,0045,0045
Domestic,320/D,21Q,546,551,PHX,SNA,SNA,PHX,2023,2200,0137,0700,0829,0129,NAC,,,,,,,
Domestic,320/D,21Q,1392,1431,PHX,SNA,SNA,PHX,0835,1012,0137,1110,1239,0129,NAC,,,,,,,
Domestic,737/D,7M8,690,687,PHX,SNA,SNA,PHX,1133,1310,0137,1405,1534,0129,NAC,,1940,2054,2139,2255,0045,0045
Domestic,737/D,7M8,3056,3057,PHX,SNA,SNA,PHX,1710,1847,0137,1935,2104,0129,NAC,,,,,,,
Domestic,320/D,21Q,2436,2467,RDU,SNA,SNA,RDU,1729,2005,0536,0705,1451,0446,OLD,,,,,,,
Domestic,737/D,73W,478,483,DEN,SNA,SNA,DEN,1710,1842,0232,1927,2233,0206,OLD,,,,,,,
Domestic,320/D,32A,1480,1481,PDX,SNA,SNA,PDX,1015,1239,0224,1324,1553,0229,AUR,,,,,,,
Domestic,737/D,73W,1100,1101,PDX,SNA,SNA,PDX,2335,0159,0224,0645,0914,0229,AUR,,,,,,,
Domestic,737/D,73G,1290,1291,PDX,SNA,SNA,PDX,1250,1514,0224,1559,1828,0229,AUR,,2135,2317,0002,0137,0045,0045
Domestic,320/D,32C,2046,681,SFO,SNA,SNA,SFO,1800,1932,0132,2017,2155,0138,OLD,,,,,,,
Domestic,320/D,32C,680,1261,SFO,SNA,SNA,SFO,2035,2207,0132,2252,0030,0138,OLD,,,,,,,
Domestic,E190,E95,1230,2047,SFO,SNA,SNA,SFO,0620,0754,0134,0839,1020,0141,OLD,,1535,1651,1736,1850,0045,0045
Domestic,320/D,32B,4032,4033,PVU,SNA,SNA,PVU,1820,1919,0159,2004,2255,0151,PFT,,,,,,,
Domestic,320/D,32N,4316,4317,DEN,SNA,SNA,DEN,2350,0122,0232,0825,1131,0206,PFT,,2225,2349,0034,0154,0045,0045
Domestic,320/D,20N,4816,4817,LAS,SNA,SNA,LAS,1750,1914,0124,1959,2120,0121,PFT,,,,,,,
Domestic,E190,E95,4978,4979,LAS,SNA,SNA,LAS,1430,1554,0124,1639,1800,0121,PFT,,,,,,,
Domestic,737/D,73S,686,693,MCI,SNA,SNA,MCI,0955,1136,0341,1225,1736,0311,CARGO,,1040,1452,1537,1803,0045,0045
Alaska,Q400,DH4,2560,2561,ANC,SNP,SNP,ANC,1005,1120,0115,1155,1310,0115,SSX,,,,,,,
Domestic,737/D,73S,3424,3425,AUS,ATL,ATL,AUS,2135,0026,0151,0601,0716,0215,NAC,,,,,,,
Domestic,E145,EMJ,6104,6105,MIA,SRQ,SRQ,MIA,1755,1916,0121,1950,2108,0118,EMY,,,,,,,
Domestic,E190,E95,4114,4115,RDU,SRQ,SRQ,RDU,2320,0123,0203,0540,0738,0158,PFT,,1430,1622,1707,1851,0045,0045
Caribbean,737/I,7M8,932,933,MIA,STI,STI,MIA,0940,1150,0210,1250,1514,0224,NAC,,1225,1349,1439,1605,0050,0050
Domestic,737/D,73S,1984,2015,AUS,STL,STL,AUS,,,0207,,,0217,NAC,,,,,,,
Domestic,737/D,73S,1034,1035,AUS,STL,STL,AUS,,,0207,,,0217,NAC,,,,,,,
Domestic,E175,E7S,4276,4277,RDU,IND,IND,RDU,1330,1529,0159,1614,1802,0148,RBD,,0610,0930,1015,1842,0045,0045
Domestic,E175,E7S,4116,4117,RDU,BNA,BNA,RDU,1115,1303,0148,1343,1421,0138,RBD,,,,,,,
Domestic,E175,E7S,4124,4125,RDU,BNA,BNA,RDU,1350,1538,0148,1618,1656,0138,RBD,,1420,1720,1805,1505,0045,0045
Domestic,E175,E7S,4120,4121,RDU,DTW,DTW,RDU,1400,1550,0150,1630,1815,0145,RBD,,2320,0047,0645,1027,0055,0055
Domestic,737/D,73S,1854,1854,RDU,STL,STL,RDU,1328,1442,0214,1522,1822,0200,NAC,,2355,0341,0840,1048,0055,0055
Domestic,737/D,73S,1122,1141,RDU,STL,STL,RDU,2310,0024,0214,0635,0935,0200,NAC,,2355,0412,0457,0532,0045,0045
Caribbean,E175,E7S,4432,4433,RDU,NAS,NAS,RDU,1410,1632,0222,1710,1934,0224,RBD,,1400,1817,1902,1937,0045,0045
Domestic,E175,E7W,4446,4447,RDU,ROA,ROA,RDU,1640,1755,0115,1830,1945,0115,RBD,,,,,,,
